2321,22:07:27:634,
2349,22:07:27:634,
2405,22:07:27:634,
2357,22:07:27:635,
2335,22:07:27:635,
2323,22:07:27:635,
2171,22:07:27:635,
2129,22:07:27:636,
2207,22:07:27:636,
2239,22:07:27:636,
2171,22:07:27:636,
2190,22:07:27:636,
2179,22:07:27:637,
2223,22:07:27:637,
2183,22:07:27:637,
2103,22:07:27:637,
2243,22:07:27:637,
2183,22:07:27:638,
2220,22:07:27:638,
2286,22:07:27:638,
2223,22:07:27:639,
2243,22:07:27:639,
2256,22:07:27:639,
2270,22:07:27:639,
2227,22:07:27:639,
2169,22:07:27:640,
2261,22:07:27:640,
2256,22:07:27:640,
2258,22:07:27:640,
2298,22:07:27:640,
2223,22:07:27:641,
2257,22:07:27:641,
2273,22:07:27:641,
2251,22:07:27:641,
2321,22:07:27:641,
2423,22:07:27:642,
2411,22:07:27:642,
2398,22:07:27:642,
2390,22:07:27:642,
2447,22:07:27:642,
2339,22:07:27:643,
2403,22:07:27:643,
2423,22:07:27:643,
2373,22:07:27:643,
2371,22:07:27:643,
2241,22:07:27:644,
2367,22:07:27:644,
2445,22:07:27:644,
2352,22:07:27:644,
1910,22:07:27:644,
2127,22:07:27:645,
2195,22:07:27:645,
2247,22:07:27:645,
1995,22:07:27:645,
2259,22:07:27:645,
2170,22:07:27:646,
2240,22:07:27:646,
2193,22:07:27:646,
2222,22:07:27:646,
2256,22:07:27:646,
2176,22:07:27:647,
2227,22:07:27:647,
2257,22:07:27:647,
2239,22:07:27:647,
2231,22:07:27:647,
2159,22:07:27:648,
2247,22:07:27:648,
2169,22:07:27:648,
2222,22:07:27:648,
2240,22:07:27:648,
2203,22:07:27:649,
2235,22:07:27:649,
2284,22:07:27:649,
2285,22:07:27:649,
2259,22:07:27:649,
2178,22:07:27:649,
2295,22:07:27:649,
3088,22:07:27:649,
2416,22:07:27:649,
2415,22:07:27:650,
2366,22:07:27:650,
2399,22:07:27:650,
2407,22:07:27:650,
2381,22:07:27:650,
2394,22:07:27:651,
2310,22:07:27:651,
2390,22:07:27:651,
2351,22:07:27:651,
2357,22:07:27:653,
2397,22:07:27:653,
2320,22:07:27:653,
2367,22:07:27:654,
2323,22:07:27:654,
2353,22:07:27:654,
2352,22:07:27:654,
2321,22:07:27:655,
2365,22:07:27:655,
2366,22:07:27:655,
2353,22:07:27:655,
2415,22:07:27:655,
2335,22:07:27:656,
2369,22:07:27:656,
2214,22:07:27:656,
2395,22:07:27:656,
2367,22:07:27:656,
2307,22:07:27:657,
2375,22:07:27:657,
2410,22:07:27:657,
2386,22:07:27:657,
2416,22:07:27:657,
2250,22:07:27:658,
2356,22:07:27:658,
2390,22:07:27:658,
2359,22:07:27:658,
2433,22:07:27:658,
2223,22:07:27:659,
2371,22:07:27:659,
2387,22:07:27:659,
2384,22:07:27:659,
2589,22:07:27:660,
2271,22:07:27:660,
2347,22:07:27:660,
2325,22:07:27:660,
2325,22:07:27:660,
1136,22:07:27:661,
2064,22:07:27:661,
2335,22:07:27:661,
2143,22:07:27:661,
2147,22:07:27:661,
2227,22:07:27:662,
2158,22:07:27:662,
2209,22:07:27:662,
2221,22:07:27:662,
2224,22:07:27:662,
2202,22:07:27:663,
2115,22:07:27:663,
2283,22:07:27:663,
2179,22:07:27:663,
2214,22:07:27:663,
2240,22:07:27:664,
2096,22:07:27:664,
2175,22:07:27:664,
2213,22:07:27:664,
2239,22:07:27:664,
2219,22:07:27:665,
2176,22:07:27:665,
2258,22:07:27:665,
2224,22:07:27:665,
2245,22:07:27:665,
2261,22:07:27:666,
2213,22:07:27:666,
2245,22:07:27:666,
2261,22:07:27:666,
2645,22:07:27:667,
2271,22:07:27:667,
2187,22:07:27:667,
2288,22:07:27:667,
2247,22:07:27:667,
2275,22:07:27:668,
2352,22:07:27:668,
3110,22:07:27:668,
2417,22:07:27:669,
2401,22:07:27:669,
2383,22:07:27:669,
2365,22:07:27:669,
2282,22:07:27:669,
2315,22:07:27:670,
2351,22:07:27:670,
2351,22:07:27:670,
1505,22:07:27:670,
2192,22:07:27:671,
2215,22:07:27:671,
2427,22:07:27:671,
2235,22:07:27:671,
2320,22:07:27:671,
2183,22:07:27:672,
2269,22:07:27:672,
2274,22:07:27:672,
2277,22:07:27:672,
2314,22:07:27:673,
3007,22:07:27:673,
2445,22:07:27:673,
2475,22:07:27:673,
2438,22:07:27:673,
2455,22:07:27:674,
2366,22:07:27:674,
2448,22:07:27:674,
2403,22:07:27:674,
2391,22:07:27:674,
2448,22:07:27:675,
2367,22:07:27:675,
2382,22:07:27:675,
2394,22:07:27:675,
2397,22:07:27:676,
2387,22:07:27:676,
2288,22:07:27:676,
2315,22:07:27:676,
2365,22:07:27:682,
2371,22:07:27:684,
2365,22:07:27:689,
2311,22:07:27:694,
2333,22:07:27:699,
2096,22:07:27:704,
2199,22:07:27:709,
2174,22:07:27:714,
2151,22:07:27:719,
2207,22:07:27:724,
2143,22:07:27:729,
2147,22:07:27:734,
2216,22:07:27:739,
2133,22:07:27:744,
2123,22:07:27:749,
2169,22:07:27:754,
2229,22:07:27:759,
2173,22:07:27:764,
2215,22:07:27:768,
2265,22:07:27:774,
2205,22:07:27:780,
2167,22:07:27:783,
2239,22:07:27:788,
2197,22:07:27:793,
2228,22:07:27:798,
2222,22:07:27:803,
2235,22:07:27:811,
2239,22:07:27:813,
2160,22:07:27:818,
2254,22:07:27:823,
2224,22:07:27:828,
2241,22:07:27:833,
2278,22:07:27:839,
2223,22:07:27:843,
2262,22:07:27:848,
2181,22:07:27:853,
2288,22:07:27:859,
2126,22:07:27:864,
2179,22:07:27:869,
2283,22:07:27:874,
2256,22:07:27:878,
2271,22:07:27:883,
2294,22:07:27:888,
2227,22:07:27:893,
2303,22:07:27:898,
2283,22:07:27:904,
2287,22:07:27:908,
2318,22:07:27:913,
2375,22:07:27:918,
2426,22:07:27:923,
2442,22:07:27:928,
2413,22:07:27:936,
2417,22:07:27:938,
2367,22:07:27:944,
2391,22:07:27:949,
2399,22:07:27:954,
2384,22:07:27:959,
2351,22:07:27:964,
2315,22:07:27:969,
2443,22:07:27:974,
2306,22:07:27:979,
2341,22:07:27:984,
2362,22:07:27:989,
2282,22:07:27:994,
2320,22:07:27:998,
2237,22:07:28:003,
2213,22:07:28:008,
2216,22:07:28:013,
2150,22:07:28:018,
2224,22:07:28:024,
2191,22:07:28:031,
2217,22:07:28:033,
2247,22:07:28:038,
2175,22:07:28:043,
2160,22:07:28:049,
2226,22:07:28:054,
2242,22:07:28:058,
2263,22:07:28:064,
2192,22:07:28:069,
2270,22:07:28:074,
2189,22:07:28:079,
2119,22:07:28:084,
2287,22:07:28:092,
2213,22:07:28:093,
2550,22:07:28:098,
2291,22:07:28:103,
2288,22:07:28:109,
2267,22:07:28:114,
2157,22:07:28:119,
2237,22:07:28:124,
2240,22:07:28:128,
2234,22:07:28:133,
2255,22:07:28:138,
2173,22:07:28:143,
2191,22:07:28:148,
2181,22:07:28:154,
2206,22:07:28:159,
2181,22:07:28:164,
2139,22:07:28:168,
2134,22:07:28:173,
2141,22:07:28:178,
2177,22:07:28:184,
2230,22:07:28:188,
2159,22:07:28:193,
2203,22:07:28:198,
2139,22:07:28:203,
2149,22:07:28:208,
2141,22:07:28:216,
2097,22:07:28:218,
2171,22:07:28:223,
2127,22:07:28:228,
2143,22:07:28:234,
2155,22:07:28:239,
2144,22:07:28:244,
2183,22:07:28:248,
2239,22:07:28:253,
2183,22:07:28:258,
2179,22:07:28:263,
2118,22:07:28:269,
2175,22:07:28:273,
2215,22:07:28:278,
2227,22:07:28:284,
2256,22:07:28:288,
2207,22:07:28:293,
2213,22:07:28:298,
2207,22:07:28:304,
2134,22:07:28:308,
2235,22:07:28:313,
2193,22:07:28:318,
2267,22:07:28:323,
2228,22:07:28:328,
2247,22:07:28:333,
2311,22:07:28:341,
2352,22:07:28:344,
2343,22:07:28:349,
2451,22:07:28:353,
2542,22:07:28:358,
2415,22:07:28:363,
2320,22:07:28:371,
2395,22:07:28:374,
2417,22:07:28:379,
2366,22:07:28:384,
2461,22:07:28:389,
2318,22:07:28:394,
2371,22:07:28:399,
2416,22:07:28:404,
2365,22:07:28:409,
2367,22:07:28:413,
2280,22:07:28:419,
2375,22:07:28:424,
2333,22:07:28:429,
2319,22:07:28:434,
2331,22:07:28:439,
2245,22:07:28:444,
2103,22:07:28:449,
2213,22:07:28:454,
2191,22:07:28:459,
2111,22:07:28:464,
2102,22:07:28:469,
2209,22:07:28:474,
2170,22:07:28:479,
2203,22:07:28:484,
2271,22:07:28:489,
2160,22:07:28:495,
2194,22:07:28:499,
2307,22:07:28:504,
2288,22:07:28:509,
2239,22:07:28:514,
2160,22:07:28:518,
2262,22:07:28:526,
2319,22:07:28:528,
2287,22:07:28:533,
2274,22:07:28:538,
2196,22:07:28:543,
2275,22:07:28:548,
2375,22:07:28:553,
2511,22:07:28:559,
2452,22:07:28:564,
2307,22:07:28:569,
2511,22:07:28:574,
2416,22:07:28:579,
2427,22:07:28:584,
2485,22:07:28:590,
2415,22:07:28:594,
2419,22:07:28:599,
2481,22:07:28:604,
2435,22:07:28:609,
2381,22:07:28:614,
2283,22:07:28:620,
2403,22:07:28:623,
2403,22:07:28:628,
2378,22:07:28:633,
2395,22:07:28:638,
2330,22:07:28:643,
2349,22:07:28:651,
2384,22:07:28:653,
2365,22:07:28:658,
2320,22:07:28:663,
2193,22:07:28:668,
2207,22:07:28:673,
2192,22:07:28:678,
2211,22:07:28:683,
2253,22:07:28:688,
2195,22:07:28:693,
2239,22:07:28:698,
2266,22:07:28:703,
2269,22:07:28:708,
2353,22:07:28:714,
2079,22:07:28:718,
2193,22:07:28:723,
2242,22:07:28:728,
2258,22:07:28:733,
2332,22:07:28:738,
2485,22:07:28:745,
2407,22:07:28:748,
2403,22:07:28:753,
2406,22:07:28:758,
2375,22:07:28:763,
2338,22:07:28:768,
2395,22:07:28:775,
2370,22:07:28:778,
2390,22:07:28:783,
2426,22:07:28:788,
2415,22:07:28:793,
2527,22:07:28:798,
2639,22:07:28:803,
2687,22:07:28:808,
2685,22:07:28:813,
2619,22:07:28:818,
2719,22:07:28:823,
2691,22:07:28:828,
2719,22:07:28:833,
2743,22:07:28:838,
2705,22:07:28:843,
2686,22:07:28:848,
2691,22:07:28:853,
2674,22:07:28:858,
2659,22:07:28:863,
2527,22:07:28:868,
2655,22:07:28:873,
2621,22:07:28:878,
2623,22:07:28:883,
2645,22:07:28:888,
2619,22:07:28:893,
2625,22:07:28:901,
2673,22:07:28:903,
2640,22:07:28:908,
2627,22:07:28:913,
2493,22:07:28:918,
2647,22:07:28:923,
2640,22:07:28:928,
2662,22:07:28:933,
2626,22:07:28:938,
2527,22:07:28:943,
2559,22:07:28:948,
2623,22:07:28:953,
2608,22:07:28:958,
2559,22:07:28:963,
2437,22:07:28:968,
2558,22:07:28:973,
2559,22:07:28:978,
2559,22:07:28:983,
2599,22:07:28:988,
2509,22:07:28:994,
2559,22:07:28:998,
2551,22:07:29:003,
2554,22:07:29:008,
2529,22:07:29:013,
2395,22:07:29:018,
2512,22:07:29:026,
2480,22:07:29:028,
2503,22:07:29:033,
2531,22:07:29:039,
2451,22:07:29:043,
2544,22:07:29:048,
2543,22:07:29:054,
2539,22:07:29:059,
2497,22:07:29:064,
2303,22:07:29:069,
2480,22:07:29:074,
2467,22:07:29:079,
2455,22:07:29:084,
2485,22:07:29:088,
2369,22:07:29:093,
2423,22:07:29:098,
2483,22:07:29:103,
2469,22:07:29:108,
2416,22:07:29:113,
2173,22:07:29:118,
2403,22:07:29:123,
2373,22:07:29:128,
2389,22:07:29:133,
2096,22:07:29:138,
2210,22:07:29:143,
2266,22:07:29:150,
2269,22:07:29:153,
2303,22:07:29:158,
2287,22:07:29:163,
2103,22:07:29:168,
2385,22:07:29:173,
2448,22:07:29:178,
2435,22:07:29:183,
2461,22:07:29:188,
2371,22:07:29:193,
2422,22:07:29:198,
2443,22:07:29:203,
2463,22:07:29:208,
2391,22:07:29:213,
2407,22:07:29:218,
2384,22:07:29:223,
2409,22:07:29:228,
2389,22:07:29:233,
2482,22:07:29:238,
2291,22:07:29:244,
2322,22:07:29:248,
2213,22:07:29:253,
2389,22:07:29:258,
2369,22:07:29:263,
2270,22:07:29:268,
2223,22:07:29:274,
2255,22:07:29:278,
2298,22:07:29:283,
2247,22:07:29:288,
2199,22:07:29:293,
2251,22:07:29:298,
2245,22:07:29:303,
2270,22:07:29:309,
2251,22:07:29:314,
2128,22:07:29:319,
2267,22:07:29:324,
2231,22:07:29:329,
2253,22:07:29:334,
2288,22:07:29:339,
2212,22:07:29:344,
2282,22:07:29:348,
2291,22:07:29:354,
2397,22:07:29:359,
2478,22:07:29:364,
2288,22:07:29:369,
2437,22:07:29:374,
2384,22:07:29:379,
2419,22:07:29:384,
2441,22:07:29:389,
2382,22:07:29:394,
2408,22:07:29:400,
2384,22:07:29:404,
2390,22:07:29:409,
2379,22:07:29:414,
2226,22:07:29:419,
2218,22:07:29:424,
2202,22:07:29:429,
2347,22:07:29:434,
2257,22:07:29:439,
2179,22:07:29:447,
2239,22:07:29:449,
2228,22:07:29:454,
2275,22:07:29:459,
2255,22:07:29:463,
2061,22:07:29:468,
2299,22:07:29:473,
2288,22:07:29:479,
2311,22:07:29:483,
2295,22:07:29:488,
2223,22:07:29:493,
2269,22:07:29:499,
2251,22:07:29:503,
2117,22:07:29:509,
2255,22:07:29:513,
2033,22:07:29:518,
2255,22:07:29:523,
2243,22:07:29:529,
2262,22:07:29:534,
2279,22:07:29:540,
2161,22:07:29:544,
2231,22:07:29:548,
2262,22:07:29:554,
2274,22:07:29:559,
2251,22:07:29:564,
2067,22:07:29:569,
2256,22:07:29:574,
2237,22:07:29:579,
2269,22:07:29:584,
2267,22:07:29:589,
2193,22:07:29:594,
2131,22:07:29:599,
2256,22:07:29:604,
2279,22:07:29:609,
2262,22:07:29:614,
2097,22:07:29:619,
2271,22:07:29:624,
2274,22:07:29:629,
2283,22:07:29:634,
2289,22:07:29:639,
2185,22:07:29:644,
2267,22:07:29:649,
2277,22:07:29:654,
2298,22:07:29:659,
2317,22:07:29:663,
2021,22:07:29:668,
2269,22:07:29:673,
2271,22:07:29:680,
2275,22:07:29:683,
2279,22:07:29:688,
2210,22:07:29:693,
2483,22:07:29:698,
2279,22:07:29:703,
2289,22:07:29:709,
2278,22:07:29:714,
2095,22:07:29:719,
2277,22:07:29:723,
2288,22:07:29:728,
2287,22:07:29:733,
2303,22:07:29:738,
2213,22:07:29:743,
2270,22:07:29:748,
2303,22:07:29:753,
2292,22:07:29:759,
2274,22:07:29:763,
2114,22:07:29:768,
2287,22:07:29:773,
2259,22:07:29:778,
2256,22:07:29:783,
2271,22:07:29:791,
2195,22:07:29:793,
2271,22:07:29:798,
2287,22:07:29:803,
2222,22:07:29:808,
2263,22:07:29:813,
2151,22:07:29:818,
2304,22:07:29:823,
2277,22:07:29:828,
2267,22:07:29:833,
2279,22:07:29:838,
2179,22:07:29:843,
2255,22:07:29:848,
2291,22:07:29:853,
2239,22:07:29:858,
2255,22:07:29:863,
2103,22:07:29:869,
2233,22:07:29:873,
2222,22:07:29:878,
2221,22:07:29:884,
2259,22:07:29:888,
2160,22:07:29:893,
2223,22:07:29:898,
2256,22:07:29:903,
2235,22:07:29:908,
2223,22:07:29:913,
2127,22:07:29:918,
2215,22:07:29:923,
2201,22:07:29:930,
2257,22:07:29:933,
2224,22:07:29:938,
2143,22:07:29:943,
2199,22:07:29:949,
2226,22:07:29:953,
2237,22:07:29:958,
2158,22:07:29:963,
2094,22:07:29:968,
2179,22:07:29:973,
2214,22:07:29:978,
2202,22:07:29:983,
2242,22:07:29:988,
2110,22:07:29:993,
2207,22:07:29:999,
1790,22:07:30:003,
2231,22:07:30:008,
2239,22:07:30:013,
2118,22:07:30:018,
2243,22:07:30:023,
2237,22:07:30:029,
2235,22:07:30:033,
2247,22:07:30:039,
2206,22:07:30:044,
2229,22:07:30:049,
2447,22:07:30:056,
2215,22:07:30:059,
2211,22:07:30:064,
2046,22:07:30:069,
2209,22:07:30:074,
2194,22:07:30:079,
2191,22:07:30:084,
2207,22:07:30:088,
2118,22:07:30:093,
2209,22:07:30:098,
2248,22:07:30:103,
2237,22:07:30:108,
2236,22:07:30:113,
2128,22:07:30:118,
2229,22:07:30:123,
2234,22:07:30:128,
2162,22:07:30:134,
2283,22:07:30:138,
2175,22:07:30:143,
2245,22:07:30:148,
2259,22:07:30:153,
2254,22:07:30:159,
2213,22:07:30:168,
2127,22:07:30:169,
2227,22:07:30:173,
2247,22:07:30:179,
2239,22:07:30:183,
2299,22:07:30:188,
2293,22:07:30:193,
2279,22:07:30:198,
2279,22:07:30:203,
2286,22:07:30:208,
2289,22:07:30:213,
2191,22:07:30:218,
2291,22:07:30:223,
2234,22:07:30:228,
2275,22:07:30:233,
2254,22:07:30:238,
2175,22:07:30:243,
2239,22:07:30:249,
2209,22:07:30:253,
2250,22:07:30:258,
2271,22:07:30:263,
2077,22:07:30:268,
2255,22:07:30:274,
2271,22:07:30:278,
2256,22:07:30:283,
2326,22:07:30:288,
3219,22:07:30:293,
2429,22:07:30:298,
2425,22:07:30:305,
2403,22:07:30:308,
2431,22:07:30:313,
2218,22:07:30:318,
2382,22:07:30:323,
2383,22:07:30:328,
2288,22:07:30:333,
1600,22:07:30:338,
2162,22:07:30:344,
2224,22:07:30:351,
2247,22:07:30:353,
2244,22:07:30:358,
2295,22:07:30:363,
2153,22:07:30:368,
2243,22:07:30:373,
2224,22:07:30:379,
2247,22:07:30:383,
2249,22:07:30:388,
2175,22:07:30:396,
2221,22:07:30:398,
2118,22:07:30:403,
2269,22:07:30:408,
2239,22:07:30:413,
2135,22:07:30:418,
2271,22:07:30:423,
2297,22:07:30:430,
2198,22:07:30:433,
2259,22:07:30:438,
2186,22:07:30:443,
2193,22:07:30:449,
2255,22:07:30:453,
2255,22:07:30:459,
2245,22:07:30:464,
2096,22:07:30:468,
2256,22:07:30:475,
2255,22:07:30:478,
2255,22:07:30:483,
2285,22:07:30:488,
2159,22:07:30:493,
2259,22:07:30:498,
2275,22:07:30:503,
2357,22:07:30:508,
2256,22:07:30:513,
2083,22:07:30:518,
2256,22:07:30:523,
2254,22:07:30:528,
2263,22:07:30:533,
2219,22:07:30:538,
2181,22:07:30:543,
2254,22:07:30:548,
2245,22:07:30:553,
2237,22:07:30:558,
2231,22:07:30:563,
2027,22:07:30:570,
2239,22:07:30:573,
2288,22:07:30:578,
2217,22:07:30:583,
2294,22:07:30:588,
2183,22:07:30:593,
2259,22:07:30:598,
2239,22:07:30:603,
2260,22:07:30:608,
2246,22:07:30:613,
2086,22:07:30:618,
2245,22:07:30:623,
2230,22:07:30:628,
2235,22:07:30:633,
2273,22:07:30:638,
2162,22:07:30:643,
2239,22:07:30:648,
2237,22:07:30:653,
2241,22:07:30:658,
2289,22:07:30:664,
2055,22:07:30:668,
2283,22:07:30:673,
2252,22:07:30:678,
2247,22:07:30:683,
2285,22:07:30:688,
2175,22:07:30:693,
2231,22:07:30:698,
2251,22:07:30:703,
2250,22:07:30:711,
2251,22:07:30:713,
2019,22:07:30:718,
2059,22:07:30:723,
1903,22:07:30:728,
2194,22:07:30:733,
2207,22:07:30:738,
2113,22:07:30:743,
2178,22:07:30:748,
2204,22:07:30:753,
2189,22:07:30:759,
2141,22:07:30:764,
1963,22:07:30:768,
2097,22:07:30:773,
2067,22:07:30:778,
2073,22:07:30:783,
2127,22:07:30:788,
2029,22:07:30:793,
2082,22:07:30:798,
2129,22:07:30:803,
2122,22:07:30:808,
2103,22:07:30:813,
1971,22:07:30:818,
2081,22:07:30:823,
2079,22:07:30:828,
2075,22:07:30:834,
2102,22:07:30:838,
2039,22:07:30:843,
2107,22:07:30:848,
2138,22:07:30:853,
2128,22:07:30:858,
2127,22:07:30:863,
1970,22:07:30:868,
2143,22:07:30:873,
2278,22:07:30:881,
2123,22:07:30:883,
2191,22:07:30:888,
2108,22:07:30:893,
2189,22:07:30:898,
2191,22:07:30:903,
2179,22:07:30:908,
2187,22:07:30:913,
2064,22:07:30:918,
2240,22:07:30:923,
2224,22:07:30:928,
2241,22:07:30:933,
2333,22:07:30:938,
2855,22:07:30:943,
2463,22:07:30:948,
2523,22:07:30:953,
2494,22:07:30:958,
2519,22:07:30:963,
2473,22:07:30:968,
2545,22:07:30:975,
2523,22:07:30:978,
2515,22:07:30:983,
2557,22:07:30:988,
2482,22:07:30:993,
2551,22:07:30:998,
2543,22:07:31:003,
2507,22:07:31:008,
2451,22:07:31:013,
2459,22:07:31:018,
2526,22:07:31:023,
2661,22:07:31:028,
2559,22:07:31:033,
2543,22:07:31:038,
2451,22:07:31:043,
2494,22:07:31:048,
2525,22:07:31:053,
2493,22:07:31:058,
2507,22:07:31:063,
2429,22:07:31:069,
2707,22:07:31:073,
2679,22:07:31:078,
2450,22:07:31:083,
2559,22:07:31:088,
2518,22:07:31:093,
2559,22:07:31:101,
2605,22:07:31:103,
2535,22:07:31:108,
2544,22:07:31:113,
2358,22:07:31:118,
2463,22:07:31:123,
2448,22:07:31:129,
2423,22:07:31:134,
2494,22:07:31:139,
2385,22:07:31:144,
2473,22:07:31:149,
2450,22:07:31:154,
2417,22:07:31:159,
2430,22:07:31:164,
2303,22:07:31:169,
2439,22:07:31:174,
2453,22:07:31:179,
2391,22:07:31:184,
2431,22:07:31:189,
2332,22:07:31:195,
2399,22:07:31:199,
2383,22:07:31:204,
2389,22:07:31:209,
2415,22:07:31:214,
2278,22:07:31:219,
2387,22:07:31:224,
2367,22:07:31:229,
2323,22:07:31:233,
1845,22:07:31:242,
2187,22:07:31:244,
2231,22:07:31:249,
2239,22:07:31:254,
2225,22:07:31:259,
2286,22:07:31:264,
2128,22:07:31:269,
2221,22:07:31:274,
2000,22:07:31:279,
2211,22:07:31:284,
2269,22:07:31:289,
2218,22:07:31:294,
2263,22:07:31:299,
2271,22:07:31:303,
2128,22:07:31:308,
2257,22:07:31:313,
2141,22:07:31:319,
2279,22:07:31:324,
2283,22:07:31:329,
2274,22:07:31:335,
2309,22:07:31:338,
2235,22:07:31:343,
2270,22:07:31:348,
2311,22:07:31:353,
2336,22:07:31:358,
2379,22:07:31:363,
2271,22:07:31:368,
2416,22:07:31:373,
2250,22:07:31:382,
2326,22:07:31:383,
2405,22:07:31:388,
2311,22:07:31:393,
2383,22:07:31:398,
2398,22:07:31:403,
2331,22:07:31:408,
2320,22:07:31:413,
2202,22:07:31:418,
2197,22:07:31:423,
2231,22:07:31:428,
2224,22:07:31:433,
2247,22:07:31:438,
2186,22:07:31:443,
2235,22:07:31:448,
2242,22:07:31:453,
2242,22:07:31:459,
2274,22:07:31:463,
2173,22:07:31:468,
2251,22:07:31:473,
2189,22:07:31:478,
2180,22:07:31:483,
2255,22:07:31:488,
2187,22:07:31:494,
2225,22:07:31:499,
2239,22:07:31:505,
2235,22:07:31:508,
2259,22:07:31:513,
2138,22:07:31:519,
2247,22:07:31:524,
2231,22:07:31:529,
2197,22:07:31:534,
2270,22:07:31:538,
2209,22:07:31:543,
2277,22:07:31:548,
2262,22:07:31:553,
2253,22:07:31:558,
2274,22:07:31:563,
2160,22:07:31:568,
2271,22:07:31:573,
2230,22:07:31:578,
2189,22:07:31:583,
2289,22:07:31:588,
2233,22:07:31:593,
2291,22:07:31:599,
2293,22:07:31:603,
2263,22:07:31:608,
2293,22:07:31:613,
2176,22:07:31:618,
2293,22:07:31:623,
2271,22:07:31:630,
2223,22:07:31:633,
2327,22:07:31:638,
2215,22:07:31:643,
2267,22:07:31:648,
2271,22:07:31:653,
2255,22:07:31:658,
2291,22:07:31:663,
2081,22:07:31:668,
2307,22:07:31:673,
2527,22:07:31:678,
2293,22:07:31:683,
2401,22:07:31:688,
2363,22:07:31:693,
2341,22:07:31:698,
1854,22:07:31:703,
2183,22:07:31:708,
2239,22:07:31:713,
2145,22:07:31:718,
2225,22:07:31:723,
2242,22:07:31:728,
2169,22:07:31:733,
2235,22:07:31:740,
2099,22:07:31:743,
2193,22:07:31:748,
2192,22:07:31:754,
2177,22:07:31:758,
2205,22:07:31:764,
2069,22:07:31:770,
2223,22:07:31:774,
2202,22:07:31:779,
2160,22:07:31:784,
2239,22:07:31:788,
2132,22:07:31:793,
2214,22:07:31:798,
2259,22:07:31:804,
2223,22:07:31:809,
2239,22:07:31:814,
2122,22:07:31:819,
2247,22:07:31:824,
2235,22:07:31:829,
2206,22:07:31:834,
2189,22:07:31:839,
2141,22:07:31:844,
2193,22:07:31:848,
2217,22:07:31:853,
2198,22:07:31:858,
2219,22:07:31:864,
2057,22:07:31:868,
2235,22:07:31:873,
2251,22:07:31:878,
2151,22:07:31:883,
2274,22:07:31:888,
2175,22:07:31:897,
2315,22:07:31:898,
2265,22:07:31:903,
2266,22:07:31:908,
2267,22:07:31:913,
2074,22:07:31:918,
2281,22:07:31:923,
2303,22:07:31:928,
2367,22:07:31:933,
2448,22:07:31:938,
2327,22:07:31:943,
2431,22:07:31:948,
2402,22:07:31:953,
2303,22:07:31:958,
2327,22:07:31:963,
2121,22:07:31:968,
2203,22:07:31:973,
2213,22:07:31:978,
2197,22:07:31:983,
2233,22:07:31:988,
2175,22:07:31:993,
2247,22:07:31:998,
2283,22:07:32:004,
